location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_recovered,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_recovered,cumulative_tested,current_hospitalized_patients,current_intensive_care_patients,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_confirmed_age_0,new_confirmed_age_1,new_confirmed_age_2,new_confirmed_age_3,new_confirmed_age_4,new_confirmed_age_5,new_confirmed_age_6,new_confirmed_age_7,new_confirmed_age_8,new_confirmed_age_9,cumulative_confirmed_age_0,cumulative_confirmed_age_1,cumulative_confirmed_age_2,cumulative_confirmed_age_3,cumulative_confirmed_age_4,cumulative_confirmed_age_5,cumulative_confirmed_age_6,cumulative_confirmed_age_7,cumulative_confirmed_age_8,cumulative_confirmed_age_9,new_tested_age_0,new_tested_age_1,new_tested_age_2,new_tested_age_3,new_tested_age_4,new_tested_age_5,new_tested_age_6,new_tested_age_7,new_tested_age_8,new_tested_age_9,cumulative_tested_age_0,cumulative_tested_age_1,cumulative_tested_age_2,cumulative_tested_age_3,cumulative_tested_age_4,cumulative_tested_age_5,cumulative_tested_age_6,cumulative_tested_age_7,cumulative_tested_age_8,cumulative_tested_age_9,age_bin_0,age_bin_1,age_bin_2,age_bin_3,age_bin_4,age_bin_5,age_bin_6,age_bin_7,age_bin_8,age_bin_9,population,population_male,population_female,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
FR_IDF,2020-06-26,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,150,11,27420,10928,24360,7425,1695461,393996,4038,313,,,,,,,4,20,32,16,25,19,11,13,7,3,232,386,823,876,868,795,651,501,704,584,1021,923,1343,1661,1519,1427,1186,863,685,293,17291,19004,40822,48308,44242,44813,38519,31264,24267,11908,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-29,-2,-6,-30,-38,10,22.994444,19.166667,31.583333,0.028222,,16.327778,66.542962
FR_IDF,2020-06-27,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,46,2,27469,4190,24406,7427,1722930,398186,3996,308,,,,,,,12,1,3,9,5,8,4,1,1,2,244,387,826,885,873,803,655,502,705,586,486,365,520,585,489,488,443,348,333,129,17777,19369,41342,48893,44731,45301,38962,31612,24600,12037,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-32,-11,-9,-22,-8,2,20.055556,17.333333,27.177778,3.894667,,14.866667,72.104757
FR_IDF,2020-06-28,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,22,0,27470,1507,24428,7427,1750400,399693,3998,309,,,,,,,0,2,1,5,1,2,2,4,4,1,244,389,827,890,874,805,657,506,709,587,152,84,132,164,133,177,159,219,201,84,17929,19453,41474,49057,44864,45478,39121,31831,24801,12121,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-27,-5,22,-21,12,-1,18.744444,14.622222,23.4,0.6858,,10.327778,58.24589
FR_IDF,2020-06-29,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,144,4,27508,13762,24572,7431,1777908,413455,3976,305,,,,,,,8,15,32,23,27,15,11,4,6,3,252,404,859,913,901,820,668,510,715,590,1792,1365,1589,2192,1912,1602,1390,953,681,279,19721,20818,43063,51249,46776,47080,40511,32784,25482,12400,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-21,-3,13,-32,-37,10,17.761111,13.172222,22.627778,0.0762,,8.211111,53.61657
FR_IDF,2020-06-30,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,151,10,27570,13685,24723,7441,1805478,427140,3943,298,,,,,,,9,14,22,33,19,20,10,11,7,3,261,418,881,946,920,840,678,521,722,593,1575,1330,1635,2125,1909,1604,1447,1044,722,272,21296,22148,44698,53374,48685,48684,41958,33828,26204,12672,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-21,-1,10,-29,-36,9,18.638889,13.466667,22.188889,0.0,,12.038889,65.514254
FR_IDF,2020-07-01,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,132,2,27656,13849,24855,7443,1833134,440989,3873,286,,,,,,,12,11,23,26,14,24,12,2,2,3,273,429,904,972,934,864,690,523,724,596,1892,1533,1674,2297,1864,1573,1292,915,589,208,23188,23681,46372,55671,50549,50257,43250,34743,26793,12880,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-23,-5,-7,-29,-36,9,19.7,16.645833,23.366667,0.028222,,15.561111,77.148901
FR_IDF,2020-07-02,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,133,5,27798,12991,24988,7448,1860932,453980,3746,278,,,,,,,4,19,29,18,25,21,7,5,3,2,277,448,933,990,959,885,697,528,727,598,1498,1385,1698,2166,1826,1548,1159,888,574,243,24686,25066,48070,57837,52375,51805,44409,35631,27367,13123,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-19,0,8,-27,-36,9,17.777778,13.65,22.288889,1.749778,,11.372222,66.194488
FR_IDF,2020-07-03,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,196,6,27880,13932,25184,7454,1888812,467912,3676,273,,,,,,,8,20,30,27,23,12,18,9,19,30,285,468,963,1017,982,897,715,537,746,628,1584,1378,1835,2082,1932,1760,1313,1008,701,332,26270,26444,49905,59919,54307,53565,45722,36639,28068,13455,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-23,-2,6,-25,-36,8,17.411111,11.283333,22.933333,0.4318,,9.766667,60.853441
FR_IDF,2020-07-04,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,62,6,27902,4962,25246,7460,1916714,472874,3652,264,,,,,,,2,10,11,12,8,7,4,3,3,1,287,478,974,1029,990,904,719,540,749,629,666,461,643,777,652,567,444,339,281,129,26936,26905,50548,60696,54959,54132,46166,36978,28349,13584,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-29,-12,0,-17,-8,1,18.777778,13.477778,23.444444,0.0254,,12.944444,68.91358
FR_IDF,2020-07-05,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,22,0,27904,1531,25268,7460,1944618,474405,3652,265,,,,,,,2,0,2,6,1,2,3,2,3,1,289,478,976,1035,991,906,722,542,752,630,165,90,150,200,152,146,190,194,161,83,27101,26995,50698,60896,55111,54278,46356,37172,28510,13667,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-26,-9,17,-18,3,-1,20.355556,15.2,24.888889,0.0762,,15.75,74.899083
FR_IDF,2020-07-06,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,185,4,27951,14844,25453,7464,1972569,489249,3633,262,,,,,,,10,19,27,36,35,24,13,9,8,4,299,497,1003,1071,1026,930,735,551,760,634,1558,1417,1876,2458,2182,1790,1570,1067,655,258,28659,28412,52574,63354,57293,56068,47926,38239,29165,13925,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-18,-3,19,-29,-41,8,16.377778,10.883333,22.788889,0.0254,,7.533333,55.858254
FR_IDF,2020-07-07,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,143,16,28112,15936,25596,7480,2000681,505185,3498,258,,,,,,,5,16,28,23,19,18,20,7,3,3,304,513,1031,1094,1045,948,755,558,763,637,1508,1368,2212,2807,2186,1913,1637,1140,782,371,30167,29780,54786,66161,59479,57981,49563,39379,29947,14296,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-17,0,31,-25,-40,7,17.772222,8.483333,25.016667,0.0,,7.772222,51.989128
FR_IDF,2020-07-08,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,160,9,28234,15937,25756,7489,2028915,521122,3376,251,,,,,,,5,17,31,39,19,27,8,5,5,4,309,530,1062,1133,1064,975,763,563,768,641,1387,1417,2225,2949,2355,2068,1606,1049,610,252,31554,31197,57011,69110,61834,60049,51169,40428,30557,14548,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-22,-7,22,-27,-36,6,20.4,11.327778,27.622222,0.0254,,12.361111,59.997024
FR_IDF,2020-07-09,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,201,5,28288,16615,25957,7494,2057203,537737,3340,248,,,,,,,11,18,42,37,24,26,20,10,6,6,320,548,1104,1170,1088,1001,783,573,774,647,1406,1380,2238,3110,2382,2134,1721,1134,782,305,32960,32577,59249,72220,64216,62183,52890,41562,31339,14853,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-21,-6,28,-26,-39,7,23.3,14.438889,31.566667,0.0508,,13.555556,54.354614
FR_IDF,2020-07-10,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,197,2,28356,17538,26154,7496,2085559,555275,3293,239,,,,,,,27,13,38,35,27,22,21,7,5,2,347,561,1142,1205,1115,1023,804,580,779,649,1746,1677,2465,3103,2481,2055,1680,1230,759,323,34706,34254,61714,75323,66697,64238,54570,42792,32098,15176,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-29,-8,-5,-26,-40,7,18.866667,13.2,29.116667,0.0,,10.944444,60.075446
FR_IDF,2020-07-11,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,75,2,28375,6661,26229,7498,2113934,561936,3287,241,,,,,,,8,7,14,11,10,10,6,3,4,2,355,568,1156,1216,1125,1033,810,583,783,651,520,631,896,1053,903,859,759,552,351,136,35226,34885,62610,76376,67600,65097,55329,43344,32449,15312,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-35,-19,6,-18,-9,-2,17.4,9.566667,23.7,0.0,,6.744444,49.604605
FR_IDF,2020-07-12,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,15,0,28376,1576,26244,7498,2142310,563512,3286,241,,,,,,,0,0,4,2,2,2,3,0,1,1,355,568,1160,1218,1127,1035,813,583,784,652,178,106,205,196,165,149,175,141,156,104,35404,34991,62815,76572,67765,65246,55504,43485,32605,15416,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-30,-14,34,-21,5,-3,18.816667,10.738889,25.188889,0.0,,7.666667,48.337964
FR_IDF,2020-07-13,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,238,8,28399,18130,26482,7506,2170709,581642,3264,235,,,,,,,10,28,48,47,23,40,20,13,5,4,365,596,1208,1265,1150,1075,833,596,789,656,1264,1850,2775,3065,2440,2363,1965,1301,786,302,36668,36841,65590,79637,70205,67609,57469,44786,33391,15718,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-18,-2,43,-37,-58,9,20.483333,12.35,27.65,0.0,,7.483333,43.044831
FR_IDF,2020-07-14,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,35,2,28414,2814,26517,7508,2199123,584456,3254,238,,,,,,,1,0,7,5,6,3,6,3,4,0,366,596,1215,1270,1156,1078,839,599,793,656,226,195,413,457,359,325,292,240,204,103,36894,37036,66003,80094,70564,67934,57761,45026,33595,15821,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-42,-39,22,-52,-80,19,18.533333,13.994444,24.955556,0.0,,10.633333,60.131454
FR_IDF,2020-07-15,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,244,5,28451,18517,26761,7513,2227574,602973,3246,237,,,,,,,15,21,43,50,29,29,25,18,5,4,381,617,1258,1320,1185,1107,864,617,798,660,1212,1715,2974,3347,2670,2248,1943,1370,739,273,38106,38751,68977,83441,73234,70182,59704,46396,34334,16094,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-25,-7,-7,-30,-38,5,18.427778,15.194444,22.211111,1.016,,11.938889,65.969422
FR_IDF,2020-07-16,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,290,6,28511,19279,27051,7519,2256085,622252,3226,238,,,,,,,12,23,63,62,46,34,24,13,8,1,393,640,1321,1382,1231,1141,888,630,806,661,1178,1648,3209,3508,2716,2298,2003,1550,839,301,39284,40399,72186,86949,75950,72480,61707,47946,35173,16395,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-22,-10,-2,-29,-40,7,17.927778,15.155556,21.044444,0.0762,,13.0,72.931738
FR_IDF,2020-07-17,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,284,1,28572,20264,27335,7520,2284657,642516,3203,235,,,,,,,13,31,47,53,48,38,24,19,7,3,406,671,1368,1435,1279,1179,912,649,813,664,1190,1808,3264,3765,2879,2515,2097,1493,905,305,40474,42207,75450,90714,78829,74995,63804,49439,36078,16700,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-28,-11,1,-28,-40,7,20.7,15.527778,26.816667,0.0,,12.672222,60.083267
FR_IDF,2020-07-18,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,120,3,28593,7479,27455,7523,2313250,649995,3191,236,,,,,,,3,9,25,25,15,13,11,12,3,4,409,680,1393,1460,1294,1192,923,661,816,668,414,730,1201,1341,1128,897,661,545,383,171,40888,42937,76651,92055,79957,75892,64465,49984,36461,16871,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-33,-19,14,-18,-7,-2,21.344444,14.133333,28.822222,0.0,,12.322222,56.484897
FR_IDF,2020-07-19,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,31,0,28623,2567,27486,7523,2341873,652562,3165,236,,,,,,,1,3,6,6,6,4,2,3,0,0,410,683,1399,1466,1300,1196,925,664,816,668,168,177,367,438,331,270,292,253,179,91,41056,43114,77018,92493,80288,76162,64757,50237,36640,16962,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-26,-12,34,-18,9,-3,22.338889,13.122222,30.5,0.0,,11.133333,49.178648
FR_IDF,2020-07-20,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,327,5,28674,21430,27813,7528,2370547,673992,3140,233,,,,,,,13,32,54,61,46,50,29,23,9,8,423,715,1453,1527,1346,1246,954,687,825,676,1048,1814,3619,3842,3061,2799,2256,1692,926,328,42104,44928,80637,96335,83349,78961,67013,51929,37566,17290,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-22,-8,15,-31,-43,7,20.211111,15.733333,28.4,0.1016,,10.7,54.392321
FR_IDF,2020-07-21,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,337,5,28735,20193,28150,7533,2399282,694185,3096,233,,,,,,,17,31,71,71,48,43,22,17,12,3,440,746,1524,1598,1394,1289,976,704,837,679,970,1570,3435,3812,2899,2656,2101,1528,861,309,43074,46498,84072,100147,86248,81617,69114,53457,38427,17599,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-23,-8,21,-30,-43,7,19.466667,12.588889,25.555556,0.0,,6.294444,42.253857
FR_IDF,2020-07-22,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,363,0,28816,20764,28513,7533,2428098,714949,3062,220,,,,,,,16,33,82,78,52,36,28,20,8,10,456,779,1606,1676,1446,1325,1004,724,845,689,1042,1634,3849,3919,3079,2708,1990,1344,841,318,44116,48132,87921,104066,89327,84325,71104,54801,39268,17917,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-26,-13,13,-31,-37,6,19.283333,12.227778,25.266667,0.0,10.16,6.661111,43.826712
FR_IDF,2020-07-23,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,339,5,29040,21024,28852,7538,2457138,735973,2867,216,,,,,,,13,26,95,67,54,30,28,9,10,2,469,805,1701,1743,1500,1355,1032,733,855,691,955,1692,3790,3926,3137,2737,2025,1412,935,372,45071,49824,91711,107992,92464,87062,73129,56213,40203,18289,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-25,-13,18,-30,-40,7,21.122222,11.844444,28.366667,0.0508,,7.227778,40.673411
FR_IDF,2020-07-24,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,333,3,29157,21583,29185,7541,2486295,757556,2783,205,,,,,,,10,30,90,68,40,45,27,14,3,4,479,835,1791,1811,1540,1400,1059,747,858,695,968,1752,3859,4013,3180,2818,2077,1550,950,373,46039,51576,95570,112005,95644,89880,75206,57763,41153,18662,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-32,-14,-4,-30,-40,8,20.444444,16.122222,25.327778,0.0,,11.861111,57.870394
FR_IDF,2020-07-25,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,161,4,29192,8875,29346,7545,2515487,766431,2766,188,,,,,,,4,10,45,26,26,16,16,11,5,2,483,845,1836,1837,1566,1416,1075,758,863,697,479,721,1625,1703,1324,1178,807,532,358,135,46518,52297,97195,113708,96968,91058,76013,58295,41511,18797,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-36,-22,-4,-21,-11,-1,20.416667,12.302469,26.861111,0.0,,13.288889,63.770457
FR_IDF,2020-07-26,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,62,0,29201,3891,29408,7545,2544688,770322,2758,188,,,,,,,1,4,17,8,10,4,11,4,1,2,484,849,1853,1845,1576,1420,1086,762,864,699,212,286,730,719,563,436,375,258,199,107,46730,52583,97925,114427,97531,91494,76388,58553,41710,18904,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-28,-15,21,-20,6,-3,20.005556,13.922222,25.438889,4.374444,,12.416667,61.687312
FR_IDF,2020-07-27,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,502,2,29243,24845,29910,7547,2573931,795167,2739,195,,,,,,,7,39,144,104,78,63,39,15,8,4,491,888,1997,1949,1654,1483,1125,777,872,703,1095,2095,4526,4753,3721,3262,2428,1606,947,379,47825,54678,102451,119180,101252,94756,78816,60159,42657,19283,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-24,-10,17,-33,-46,8,23.094444,14.327778,31.672222,0.0254,,10.855556,46.061206
FR_IDF,2020-07-28,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,503,9,29318,24635,30413,7556,2603249,819802,2701,187,,,,,,,20,36,138,102,65,55,48,19,8,5,511,924,2135,2051,1719,1538,1173,796,880,708,1031,2026,4685,4754,3709,3241,2323,1555,871,409,48856,56704,107136,123934,104961,97997,81139,61714,43528,19692,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-25,-9,14,-31,-44,8,20.327778,14.755556,28.216667,0.0,,10.794444,54.318382
FR_IDF,2020-07-29,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,585,7,29392,26788,30998,7563,2632641,846590,2635,181,,,,,,,19,41,164,118,81,63,51,28,10,6,530,965,2299,2169,1800,1601,1224,824,890,714,995,2138,5327,5352,4048,3582,2478,1647,859,334,49851,58842,112463,129286,109009,101579,83617,63361,44387,20026,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-26,-11,13,-31,-41,6,19.005556,10.416667,26.544444,0.0,,8.45,50.401732
